"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
Jamir Watkins (WAS - SG/SF),2,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,22,132,110,16.6,"$4,200",$253
"Vit Krejci (POR - SG)
DTD",1,@BKN (Mon 7:30PM),21st,POR -10.5,221.5,116,23,168,145,16.5,"$3,400",$206
Pat Spencer (GSW - PG),1,@WAS (Mon 7:00PM),25th,GSW -7.5,231.5,119.5,35,94,59,16.3,"$5,000",$306
DeAndre Jordan (NOR - C),5,DAL (Mon 8:00PM),29th,NOR -8.5,240.5,124.5,19,213,194,16.0,"$3,000",$187
Tyson Etienne (BKN - PG/SG),2,POR (Mon 7:30PM),21st,POR -10.5,221.5,105.5,37,143,106,16.0,"$3,900",$245
"Drake Powell (BKN - SG)
G-League",4,POR (Mon 7:30PM),20th,POR -10.5,221.5,105.5,24,144,120,15.9,"$3,900",$245
"Jordan Goodwin (PHO - PG/SG)
DTD",3,@BOS (Mon 7:30PM),7th,BOS -8.5,214.5,103,38,103,65,15.6,"$4,800",$308
"GG Jackson II (MEM - PF)
DTD",4,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,23,71,48,15.6,"$5,700",$365
Julian Reese (WAS - C),8,GSW (Mon 7:00PM),21st,GSW -7.5,231.5,112,20,172,152,15.6,"$3,400",$218
Moritz Wagner (ORL - C),2,@ATL (Mon 7:00PM),17th,ATL -3,231.5,114.5,21,173,152,15.2,"$3,400",$224
Kris Murray (POR - SG/SF),3,@BKN (Mon 7:30PM),21st,POR -10.5,221.5,116,25,177,152,15.0,"$3,300",$220
Matisse Thybulle (POR - SF/PF),1,@BKN (Mon 7:30PM),23rd,POR -10.5,221.5,116,20,189,169,14.9,"$3,100",$208
Jett Howard (ORL - SG/SF),4,@ATL (Mon 7:00PM),15th,ATL -3,231.5,114.5,26,155,129,14.7,"$3,600",$246
"Kevon Looney (NOR - C)
DTD",33,DAL (Mon 8:00PM),29th,NOR -8.5,240.5,124.5,22,200,178,14.4,"$3,000",$209
Jaden Hardy (WAS - SG),2,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,27,139,112,14.1,"$4,000",$285
Rasheer Fleming (PHO - PF/C),3,@BOS (Mon 7:30PM),3rd,BOS -8.5,214.5,103,24,159,135,13.8,"$3,600",$260
Jevon Carter (ORL - PG/SG),2,@ATL (Mon 7:00PM),23rd,ATL -3,231.5,114.5,40,140,100,13.6,"$4,000",$294
Corey Kispert (ATL - SG/SF),2,ORL (Mon 7:00PM),6th,ATL -3,231.5,117.5,28,176,148,12.5,"$3,300",$265
